label,n,time [s]
c_summarize,5800000,0.0211762010
c_summarize_if,5800000,0.0027066750
c_summarize_if,5800000,0.0026563250
c_summarize_if,5800000,0.0025354440
c_summarize_if,5800000,0.0025936750
c_summarize_if,5800000,0.0025814450
c_summarize_if,5800000,0.0026216450
c_summarize_if,5800000,0.0027300550
c_summarize_if,5800000,0.0025167250
c_summarize_if,5800000,0.0024587250
c_summarize_if,5800000,0.0024703450
c_summarize_if,5800000,0.0025698450
c_summarize_if,5800000,0.0026455050
c_summarize_if,5800000,0.0026509750
c_summarize_if,5800000,0.0027283550
c_summarize_if,5800000,0.0025000550
c_summarize_if,5800000,0.0025392150
c_summarize_if,5800000,0.0026928450
c_summarize_if,5800000,0.0026347950
c_summarize_if,5800000,0.0026455240
c_summarize_if,5800000,0.0026920560
c_summarize,5900000,0.0227875340
c_summarize,5900000,0.0243716170
c_summarize,5900000,0.0252878790
c_summarize,5900000,0.0253181600
c_summarize,5900000,0.0238620360
c_summarize,5900000,0.0241403770
c_summarize,5900000,0.0284096750
c_summarize,5900000,0.0444827470
c_summarize,5900000,0.0283011150
c_summarize,5900000,0.0245606470
c_summarize,5900000,0.0268097220
c_summarize,5900000,0.0252511890
c_summarize,5900000,0.0257837110
c_summarize,5900000,0.0264080420
c_summarize,5900000,0.0226916640
c_summarize,5900000,0.0425549930
c_summarize,5900000,0.0214025020
c_summarize,5900000,0.0213515620
c_summarize,5900000,0.0216789430
c_summarize,5900000,0.0254792900
c_summarize_if,5900000,0.0027419450
c_summarize_if,5900000,0.0026771750
c_summarize_if,5900000,0.0029094750
c_summarize_if,5900000,0.0028277450
c_summarize_if,5900000,0.0029515360
c_summarize_if,5900000,0.0029181960
c_summarize_if,5900000,0.0026324660
c_summarize_if,5900000,0.0028324150
c_summarize_if,5900000,0.0030419660
c_summarize_if,5900000,0.0028629360
c_summarize_if,5900000,0.0028302660
c_summarize_if,5900000,0.0027433850
c_summarize_if,5900000,0.0030776660
c_summarize_if,5900000,0.0035439170
c_summarize_if,5900000,0.0030447860
c_summarize_if,5900000,0.0029488260
c_summarize_if,5900000,0.0027872150
c_summarize_if,5900000,0.0029473360
c_summarize_if,5900000,0.0051055900
c_summarize_if,5900000,0.0049607590
c_summarize,6000000,0.0245778390
c_summarize,6000000,0.0278563450
c_summarize,6000000,0.0273115940
c_summarize,6000000,0.0270592940
c_summarize,6000000,0.0252137090
c_summarize,6000000,0.0255394420
c_summarize,6000000,0.0263826330
c_summarize,6000000,0.0216710540
c_summarize,6000000,0.0265397740
c_summarize,6000000,0.0223907250
c_summarize,6000000,0.0490689190
c_summarize,6000000,0.0207460020
c_summarize,6000000,0.0216132940
c_summarize,6000000,0.0224969250
c_summarize,6000000,0.0287054480
c_summarize,6000000,0.0258476820
c_summarize,6000000,0.0246348690
c_summarize,6000000,0.0231627870
c_summarize,6000000,0.0573588460
c_summarize,6000000,0.0290121700
c_summarize_if,6000000,0.0030633160
c_summarize_if,6000000,0.0032752070
c_summarize_if,6000000,0.0032230770
c_summarize_if,6000000,0.0030006460
c_summarize_if,6000000,0.0030053360
c_summarize_if,6000000,0.0031834260
c_summarize_if,6000000,0.0030258860
c_summarize_if,6000000,0.0031817260
c_summarize_if,6000000,0.0033276760
c_summarize_if,6000000,0.0032400160
c_summarize_if,6000000,0.0030787970
c_summarize_if,6000000,0.0031900170
c_summarize_if,6000000,0.0031744570
c_summarize_if,6000000,0.0067840130
c_summarize_if,6000000,0.0063790430
c_summarize_if,6000000,0.0066998330
c_summarize_if,6000000,0.0030339170
c_summarize_if,6000000,0.0029203760
c_summarize_if,6000000,0.0038097680
c_summarize_if,6000000,0.0037113970
c_summarize,6100000,0.0316493950
c_summarize,6100000,0.0264611140
c_summarize,6100000,0.0295487100
c_summarize,6100000,0.0187075480
c_summarize,6100000,0.0185244970
c_summarize,6100000,0.0218856150
c_summarize,6100000,0.0223528960
c_summarize,6100000,0.0214660630
c_summarize,6100000,0.0250660620
c_summarize,6100000,0.0227204180
c_summarize,6100000,0.0525769980
c_summarize,6100000,0.0245985200
c_summarize,6100000,0.0233754980
c_summarize,6100000,0.0234372880
c_summarize,6100000,0.0248738220
c_summarize,6100000,0.0242858510
c_summarize,6100000,0.0244384000
c_summarize,6100000,0.0253878330
c_summarize,6100000,0.0245184610
c_summarize,6100000,0.0251996020
c_summarize_if,6100000,0.0030780660
c_summarize_if,6100000,0.0028658960
c_summarize_if,6100000,0.0029092760
c_summarize_if,6100000,0.0034119870
c_summarize_if,6100000,0.0028206160
c_summarize_if,6100000,0.0030427560
c_summarize_if,6100000,0.0030979760
c_summarize_if,6100000,0.0053333710
c_summarize_if,6100000,0.0052303110
c_summarize_if,6100000,0.0031646760
c_summarize_if,6100000,0.0028450860
c_summarize_if,6100000,0.0034768870
c_summarize_if,6100000,0.0031790870
c_summarize_if,6100000,0.0028292560
c_summarize_if,6100000,0.0025943250
c_summarize_if,6100000,0.0025746660
c_summarize_if,6100000,0.0023676950
c_summarize_if,6100000,0.0025053550
c_summarize_if,6100000,0.0025176550
c_summarize_if,6100000,0.0023774850
c_summarize,6200000,0.0221292960
c_summarize,6200000,0.0207391040
c_summarize,6200000,0.0213413750
c_summarize,6200000,0.0242849720
c_summarize,6200000,0.0233932490
c_summarize,6200000,0.0227004190
c_summarize,6200000,0.0242212510
c_summarize,6200000,0.0240309310
c_summarize,6200000,0.0238614500
c_summarize,6200000,0.0259118250
c_summarize,6200000,0.0267618570
c_summarize,6200000,0.0274023180
c_summarize,6200000,0.0260667450
c_summarize,6200000,0.0286985310
c_summarize,6200000,0.0245878030
c_summarize,6200000,0.0255634650
c_summarize,6200000,0.0201535030
c_summarize,6200000,0.0186751600
c_summarize,6200000,0.0206666650
c_summarize,6200000,0.0208592950
c_summarize_if,6200000,0.0026279450
c_summarize_if,6200000,0.0025581450
c_summarize_if,6200000,0.0024760260
c_summarize_if,6200000,0.0024683550
c_summarize_if,6200000,0.0026605860
c_summarize_if,6200000,0.0025350050
c_summarize_if,6200000,0.0024587350
c_summarize_if,6200000,0.0024909350
c_summarize_if,6200000,0.0025068360
c_summarize_if,6200000,0.0027039950
c_summarize_if,6200000,0.0026541960
c_summarize_if,6200000,0.0025989550
c_summarize_if,6200000,0.0024466450
c_summarize_if,6200000,0.0047076000
c_summarize_if,6200000,0.0045208290
c_summarize_if,6200000,0.0027077560
c_summarize_if,6200000,0.0029848360
c_summarize_if,6200000,0.0030366060
c_summarize_if,6200000,0.0028474550
c_summarize_if,6200000,0.0029473670
c_summarize,6300000,0.0258214650
c_summarize,6300000,0.0246250020
c_summarize,6300000,0.0271849080
c_summarize,6300000,0.0234935100
c_summarize,6300000,0.0265442170
c_summarize,6300000,0.0268174280
c_summarize,6300000,0.0262768760
c_summarize,6300000,0.0270600490
c_summarize,6300000,0.0417105910
c_summarize,6300000,0.0270439080
c_summarize,6300000,0.0249079130
c_summarize,6300000,0.0462816500
c_summarize,6300000,0.0184719710
c_summarize,6300000,0.0207236950
c_summarize,6300000,0.0213708460
c_summarize,6300000,0.0208443050
c_summarize,6300000,0.0245032640
c_summarize,6300000,0.0224839680
c_summarize,6300000,0.0241106830
c_summarize,6300000,0.0234038410
c_summarize_if,6300000,0.0027092160
c_summarize_if,6300000,0.0028678360
c_summarize_if,6300000,0.0030801070
c_summarize_if,6300000,0.0029848860
c_summarize_if,6300000,0.0027325860
c_summarize_if,6300000,0.0027231560
c_summarize_if,6300000,0.0027793360
c_summarize_if,6300000,0.0028684160
c_summarize_if,6300000,0.0026803250
c_summarize_if,6300000,0.0026459560
c_summarize_if,6300000,0.0026152960
c_summarize_if,6300000,0.0027847760
c_summarize_if,6300000,0.0027417360
c_summarize_if,6300000,0.0027952760
c_summarize_if,6300000,0.0025562250
c_summarize_if,6300000,0.0027813470
c_summarize_if,6300000,0.0026841460
c_summarize_if,6300000,0.0027068760
c_summarize_if,6300000,0.0026123860
c_summarize_if,6300000,0.0026013160
c_summarize,6400000,0.0244340440
c_summarize,6400000,0.0258341970
c_summarize,6400000,0.0257637770
c_summarize,6400000,0.0458401800
c_summarize,6400000,0.0256166960
c_summarize,6400000,0.0257373460
c_summarize,6400000,0.0476530340
c_summarize,6400000,0.0258365370
c_summarize,6400000,0.0191780320
c_summarize,6400000,0.0212788960
c_summarize,6400000,0.0207542760
c_summarize,6400000,0.0255913770
c_summarize,6400000,0.0227017300
c_summarize,6400000,0.0215742580
c_summarize,6400000,0.0227925310
c_summarize,6400000,0.0239145330
c_summarize,6400000,0.0234262930
c_summarize,6400000,0.0222864690
c_summarize,6400000,0.0212734180
c_summarize,6400000,0.0238212830
c_summarize_if,6400000,0.0033031870
c_summarize_if,6400000,0.0029582160
c_summarize_if,6400000,0.0031793870
c_summarize_if,6400000,0.0030581970
c_summarize_if,6400000,0.0029429560
c_summarize_if,6400000,0.0030155960
c_summarize_if,6400000,0.0028678160
c_summarize_if,6400000,0.0029453160
c_summarize_if,6400000,0.0029586460
c_summarize_if,6400000,0.0030507270
c_summarize_if,6400000,0.0030026770
c_summarize_if,6400000,0.0030620670
c_summarize_if,6400000,0.0029716670
c_summarize_if,6400000,0.0031337370
c_summarize_if,6400000,0.0030703070
c_summarize_if,6400000,0.0030977970
c_summarize_if,6400000,0.0031108270
c_summarize_if,6400000,0.0030224270
c_summarize_if,6400000,0.0029685270
c_summarize_if,6400000,0.0028927270
c_summarize,6500000,0.0225532500
c_summarize,6500000,0.0253632560
c_summarize,6500000,0.0241551440
c_summarize,6500000,0.0239260740
c_summarize,6500000,0.0298340260
c_summarize,6500000,0.0221762200
c_summarize,6500000,0.0202833950
c_summarize,6500000,0.0217153590
c_summarize,6500000,0.0212332280
c_summarize,6500000,0.0241793050
c_summarize,6500000,0.0215735790
c_summarize,6500000,0.0219245290
c_summarize,6500000,0.0483818400
c_summarize,6500000,0.0214827680
c_summarize,6500000,0.0239165340
c_summarize,6500000,0.0209278080
c_summarize,6500000,0.0257623780
c_summarize,6500000,0.0268223400
c_summarize,6500000,0.0258685890
c_summarize,6500000,0.0250936360
c_summarize_if,6500000,0.0029771370
c_summarize_if,6500000,0.0028730070
c_summarize_if,6500000,0.0029512960
c_summarize_if,6500000,0.0029810670
c_summarize_if,6500000,0.0028586260
c_summarize_if,6500000,0.0028512370
c_summarize_if,6500000,0.0028638560
c_summarize_if,6500000,0.0062352950
c_summarize_if,6500000,0.0063003040
c_summarize_if,6500000,0.0030435760
c_summarize_if,6500000,0.0027843060
c_summarize_if,6500000,0.0029695770
c_summarize_if,6500000,0.0029720270
c_summarize_if,6500000,0.0028959670
c_summarize_if,6500000,0.0030450070
c_summarize_if,6500000,0.0029591970
c_summarize_if,6500000,0.0031029780
c_summarize_if,6500000,0.0028895670
c_summarize_if,6500000,0.0028089960
c_summarize_if,6500000,0.0030286460
c_summarize,6600000,0.0242687850
c_summarize,6600000,0.0241332750
c_summarize,6600000,0.0182609820
c_summarize,6600000,0.0218428500
c_summarize,6600000,0.0203701860
c_summarize,6600000,0.0217481300
c_summarize,6600000,0.0207246670
c_summarize,6600000,0.0214488880
c_summarize,6600000,0.0210508280
c_summarize,6600000,0.0234176730
c_summarize,6600000,0.0247514070
c_summarize,6600000,0.0234060740
c_summarize,6600000,0.0219000300
c_summarize,6600000,0.0261230810
c_summarize,6600000,0.0296304790
c_summarize,6600000,0.0285179460
c_summarize,6600000,0.0228289030
c_summarize,6600000,0.0252793190
c_summarize,6600000,0.0261315710
c_summarize,6600000,0.0257526900
c_summarize_if,6600000,0.0027562960
c_summarize_if,6600000,0.0028721160
c_summarize_if,6600000,0.0030562270
c_summarize_if,6600000,0.0029871270
c_summarize_if,6600000,0.0024403960
c_summarize_if,6600000,0.0024299660
c_summarize_if,6600000,0.0024406250
c_summarize_if,6600000,0.0025972960
c_summarize_if,6600000,0.0023789050
c_summarize_if,6600000,0.0024900260
c_summarize_if,6600000,0.0023390550
c_summarize_if,6600000,0.0024586350
c_summarize_if,6600000,0.0024526160
c_summarize_if,6600000,0.0024040050
c_summarize_if,6600000,0.0024424950
c_summarize_if,6600000,0.0025579760
c_summarize_if,6600000,0.0024478950
c_summarize_if,6600000,0.0024212350
c_summarize_if,6600000,0.0039487300
c_summarize_if,6600000,0.0066326050
c_summarize,6700000,0.0219876110
c_summarize,6700000,0.0220307210
c_summarize,6700000,0.0210170190
c_summarize,6700000,0.0204692980
c_summarize,6700000,0.0244085770
c_summarize,6700000,0.0260894300
c_summarize,6700000,0.0238208760
c_summarize,6700000,0.0288953480
c_summarize,6700000,0.0259514210
c_summarize,6700000,0.0288377980
c_summarize,6700000,0.0266346530
c_summarize,6700000,0.0266366720
c_summarize,6700000,0.0282326560
c_summarize,6700000,0.0272341940
c_summarize,6700000,0.0262807920
c_summarize,6700000,0.0247683370
c_summarize,6700000,0.0197312260
c_summarize,6700000,0.0195135350
c_summarize,6700000,0.0294572410
c_summarize,6700000,0.0250113790
c_summarize_if,6700000,0.0026735560
c_summarize_if,6700000,0.0025163860
c_summarize_if,6700000,0.0025530760
c_summarize_if,6700000,0.0028874870
c_summarize_if,6700000,0.0025959060
c_summarize_if,6700000,0.0029645370
c_summarize_if,6700000,0.0030781770
c_summarize_if,6700000,0.0030978070
c_summarize_if,6700000,0.0027759460
c_summarize_if,6700000,0.0030048370
c_summarize_if,6700000,0.0028575160
c_summarize_if,6700000,0.0028152370
c_summarize_if,6700000,0.0031266680
c_summarize_if,6700000,0.0027100170
c_summarize_if,6700000,0.0028656470
c_summarize_if,6700000,0.0026674760
c_summarize_if,6700000,0.0028194360
c_summarize_if,6700000,0.0028876670
c_summarize_if,6700000,0.0025795960
c_summarize_if,6700000,0.0026301660
c_summarize,6800000,0.0263808230
c_summarize,6800000,0.0255155700
c_summarize,6800000,0.0239292970
c_summarize,6800000,0.0254741100
c_summarize,6800000,0.0257201820
c_summarize,6800000,0.0297345800
c_summarize,6800000,0.0282253270
c_summarize,6800000,0.0286554890
c_summarize,6800000,0.0284076070
c_summarize,6800000,0.0334788500
c_summarize,6800000,0.0293940510
c_summarize,6800000,0.0267518840
c_summarize,6800000,0.0183016440
c_summarize,6800000,0.0182799030
c_summarize,6800000,0.0206551590
c_summarize,6800000,0.0210341210
c_summarize,6800000,0.0244490190
c_summarize,6800000,0.0220423330
c_summarize,6800000,0.0238255170
c_summarize,6800000,0.0233223470
c_summarize_if,6800000,0.0027797070
c_summarize_if,6800000,0.0027558070
c_summarize_if,6800000,0.0026852560
c_summarize_if,6800000,0.0026715760
c_summarize_if,6800000,0.0027272860
c_summarize_if,6800000,0.0027011270
c_summarize_if,6800000,0.0028864870
c_summarize_if,6800000,0.0026260860
c_summarize_if,6800000,0.0025764860
c_summarize_if,6800000,0.0052697320
c_summarize_if,6800000,0.0048687910
c_summarize_if,6800000,0.0026683260
c_summarize_if,6800000,0.0030275180
c_summarize_if,6800000,0.0028609870
c_summarize_if,6800000,0.0029130570
c_summarize_if,6800000,0.0027987670
c_summarize_if,6800000,0.0027609360
c_summarize_if,6800000,0.0030468570
c_summarize_if,6800000,0.0030283880
c_summarize_if,6800000,0.0036798190
c_summarize,6900000,0.0230587760
c_summarize,6900000,0.0255671120
c_summarize,6900000,0.0259919740
c_summarize,6900000,0.0259391730
c_summarize,6900000,0.0300349830
c_summarize,6900000,0.0253837820
c_summarize,6900000,0.0257980820
c_summarize,6900000,0.0252497410
c_summarize,6900000,0.0182198250
c_summarize,6900000,0.0211292820
c_summarize,6900000,0.0203615300
c_summarize,6900000,0.0225008850
c_summarize,6900000,0.0219108640
c_summarize,6900000,0.0213393120
c_summarize,6900000,0.0277273280
c_summarize,6900000,0.0242234290
c_summarize,6900000,0.0232213870
c_summarize,6900000,0.0251330510
c_summarize,6900000,0.0246395400
c_summarize,6900000,0.0296146430
c_summarize_if,6900000,0.0031644780
c_summarize_if,6900000,0.0031497370
c_summarize_if,6900000,0.0029966470
c_summarize_if,6900000,0.0030244270
c_summarize_if,6900000,0.0054790040
c_summarize_if,6900000,0.0056148540
c_summarize_if,6900000,0.0040713600
c_summarize_if,6900000,0.0029648670
c_summarize_if,6900000,0.0037461890
c_summarize_if,6900000,0.0034181080
c_summarize_if,6900000,0.0030834680
c_summarize_if,6900000,0.0030436180
c_summarize_if,6900000,0.0031320270
c_summarize_if,6900000,0.0031467580
c_summarize_if,6900000,0.0030632770
c_summarize_if,6900000,0.0031762780
c_summarize_if,6900000,0.0028861580
c_summarize_if,6900000,0.0031860170
c_summarize_if,6900000,0.0029677270
c_summarize_if,6900000,0.0031051980
c_summarize,7000000,0.0258530130
c_summarize,7000000,0.0317635080
c_summarize,7000000,0.0309000760
c_summarize,7000000,0.0216580030
c_summarize,7000000,0.0240482490
c_summarize,7000000,0.0203311100
c_summarize,7000000,0.0229592870
c_summarize,7000000,0.0203938400
c_summarize,7000000,0.0211492920
c_summarize,7000000,0.0471405660
c_summarize,7000000,0.0224585260
c_summarize,7000000,0.0221019050
c_summarize,7000000,0.0232598170
c_summarize,7000000,0.0216678130
c_summarize,7000000,0.0290070520
c_summarize,7000000,0.0258323040
c_summarize,7000000,0.0275280790
c_summarize,7000000,0.0266991860
c_summarize,7000000,0.0259203950
c_summarize,7000000,0.0241559700
c_summarize_if,7000000,0.0030164080
c_summarize_if,7000000,0.0029152680
c_summarize_if,7000000,0.0030152470
c_summarize_if,7000000,0.0028141470
c_summarize_if,7000000,0.0030053070
c_summarize_if,7000000,0.0029995670
c_summarize_if,7000000,0.0031038580
c_summarize_if,7000000,0.0027653370
c_summarize_if,7000000,0.0027857870
c_summarize_if,7000000,0.0028073770
c_summarize_if,7000000,0.0029247970
c_summarize_if,7000000,0.0030205980
c_summarize_if,7000000,0.0029687880
c_summarize_if,7000000,0.0027483870
c_summarize_if,7000000,0.0029946370
c_summarize_if,7000000,0.0029821570
c_summarize_if,7000000,0.0031350380
c_summarize_if,7000000,0.0028974270
c_summarize_if,7000000,0.0029478770
c_summarize_if,7000000,0.0055342530
c_summarize,7100000,0.0184161860
c_summarize,7100000,0.0186520870
c_summarize,7100000,0.0183703760
c_summarize,7100000,0.0188039170
c_summarize,7100000,0.0185043670
c_summarize,7100000,0.0185618960
c_summarize,7100000,0.0194717290
c_summarize,7100000,0.0187822070
c_summarize,7100000,0.0186065660
c_summarize,7100000,0.0201984910
c_summarize,7100000,0.0198565990
c_summarize,7100000,0.0202018800
c_summarize,7100000,0.0185415070
c_summarize,7100000,0.0186717270
c_summarize,7100000,0.0182146160
c_summarize,7100000,0.0190819280
c_summarize,7100000,0.0185916880
c_summarize,7100000,0.0187557170
c_summarize,7100000,0.0187836670
c_summarize,7100000,0.0185613970
c_summarize_if,7100000,0.0025091160
c_summarize_if,7100000,0.0023860160
c_summarize_if,7100000,0.0024784160
c_summarize_if,7100000,0.0025017070
c_summarize_if,7100000,0.0024422960
c_summarize_if,7100000,0.0024280460
c_summarize_if,7100000,0.0023847660
c_summarize_if,7100000,0.0042880710
c_summarize_if,7100000,0.0025380770
c_summarize_if,7100000,0.0026028570
c_summarize_if,7100000,0.0027534670
c_summarize_if,7100000,0.0026668260
c_summarize_if,7100000,0.0025941470
c_summarize_if,7100000,0.0026740870
c_summarize_if,7100000,0.0026235870
c_summarize_if,7100000,0.0026202960
c_summarize_if,7100000,0.0025841070
c_summarize_if,7100000,0.0025916870
c_summarize_if,7100000,0.0025902670
c_summarize_if,7100000,0.0026974770
c_summarize,7200000,0.0188190670
c_summarize,7200000,0.0187761580
c_summarize,7200000,0.0196042700
c_summarize,7200000,0.0187638180
c_summarize,7200000,0.0186640880
c_summarize,7200000,0.0183518360
c_summarize,7200000,0.0197640200
c_summarize,7200000,0.0195283300
c_summarize,7200000,0.0183192970
c_summarize,7200000,0.0184936370
c_summarize,7200000,0.0198930210
c_summarize,7200000,0.0282010110
c_summarize,7200000,0.0184232570
c_summarize,7200000,0.0194501000
c_summarize,7200000,0.0185084170
c_summarize,7200000,0.0187141870
c_summarize,7200000,0.0188474990
c_summarize,7200000,0.0188651180
c_summarize,7200000,0.0191012690
c_summarize,7200000,0.0182870270
c_summarize_if,7200000,0.0023685560
c_summarize_if,7200000,0.0025064260
c_summarize_if,7200000,0.0024910170
c_summarize_if,7200000,0.0024132460
c_summarize_if,7200000,0.0023850760
c_summarize_if,7200000,0.0024051560
c_summarize_if,7200000,0.0023217860
c_summarize_if,7200000,0.0043145110
c_summarize_if,7200000,0.0024272470
c_summarize_if,7200000,0.0023292460
c_summarize_if,7200000,0.0024634370
c_summarize_if,7200000,0.0023991870
c_summarize_if,7200000,0.0025289260
c_summarize_if,7200000,0.0023554660
c_summarize_if,7200000,0.0023434060
c_summarize_if,7200000,0.0023187250
c_summarize_if,7200000,0.0023974360
c_summarize_if,7200000,0.0024178660
c_summarize_if,7200000,0.0023112160
c_summarize_if,7200000,0.0024745760
c_summarize,7300000,0.0182211670
c_summarize,7300000,0.0194822000
c_summarize,7300000,0.0188169590
c_summarize,7300000,0.0183917170
c_summarize,7300000,0.0182402660
c_summarize,7300000,0.0182108170
c_summarize,7300000,0.0184430670
c_summarize,7300000,0.0182317070
c_summarize,7300000,0.0189535390
c_summarize,7300000,0.0186042680
c_summarize,7300000,0.0188341990
c_summarize,7300000,0.0186859580
c_summarize,7300000,0.0306452690
c_summarize,7300000,0.0183344380
c_summarize,7300000,0.0187936280
c_summarize,7300000,0.0185471580
c_summarize,7300000,0.0189269290
c_summarize,7300000,0.0186778490
c_summarize,7300000,0.0191286700
c_summarize,7300000,0.0187268180
c_summarize_if,7300000,0.0026056060
c_summarize_if,7300000,0.0027547770
c_summarize_if,7300000,0.0027695470
c_summarize_if,7300000,0.0027878170
c_summarize_if,7300000,0.0024925970
c_summarize_if,7300000,0.0025371460
c_summarize_if,7300000,0.0025773360
c_summarize_if,7300000,0.0026490370
c_summarize_if,7300000,0.0026080070
c_summarize_if,7300000,0.0025389660
c_summarize_if,7300000,0.0025544670
c_summarize_if,7300000,0.0024990770
c_summarize_if,7300000,0.0026006470
c_summarize_if,7300000,0.0024606970
c_summarize_if,7300000,0.0026108270
c_summarize_if,7300000,0.0024707460
c_summarize_if,7300000,0.0025052370
c_summarize_if,7300000,0.0025139170
c_summarize_if,7300000,0.0024912170
c_summarize_if,7300000,0.0029713180
c_summarize,7400000,0.0188337790
c_summarize,7400000,0.0196251600
c_summarize,7400000,0.0198204320
c_summarize,7400000,0.0188262880
c_summarize,7400000,0.0196027610
c_summarize,7400000,0.0200256820
c_summarize,7400000,0.0183676680
c_summarize,7400000,0.0182652480
c_summarize,7400000,0.0240203120
c_summarize,7400000,0.0214248860
c_summarize,7400000,0.0205562040
c_summarize,7400000,0.0209338750
c_summarize,7400000,0.0209721850
c_summarize,7400000,0.0473861040
c_summarize,7400000,0.0238950830
c_summarize,7400000,0.0256214470
c_summarize,7400000,0.0213519960
c_summarize,7400000,0.0284265640
c_summarize,7400000,0.0269532900
c_summarize,7400000,0.0276877930
c_summarize_if,7400000,0.0031738380
c_summarize_if,7400000,0.0031775580
c_summarize_if,7400000,0.0030178180
c_summarize_if,7400000,0.0030296480
c_summarize_if,7400000,0.0031058180
c_summarize_if,7400000,0.0030515580
c_summarize_if,7400000,0.0031308180
c_summarize_if,7400000,0.0028879870
c_summarize_if,7400000,0.0030323380
c_summarize_if,7400000,0.0030998980
c_summarize_if,7400000,0.0030452680
c_summarize_if,7400000,0.0030938190
c_summarize_if,7400000,0.0030483280
c_summarize_if,7400000,0.0031015380
c_summarize_if,7400000,0.0028971970
c_summarize_if,7400000,0.0029886380
c_summarize_if,7400000,0.0028760970
c_summarize_if,7400000,0.0029763380
c_summarize_if,7400000,0.0056705940
c_summarize_if,7400000,0.0058110760
c_summarize,7500000,0.0259178680
c_summarize,7500000,0.0261322090
c_summarize,7500000,0.0260958390
c_summarize,7500000,0.0225993900
c_summarize,7500000,0.0215161170
c_summarize,7500000,0.0227969100
c_summarize,7500000,0.0203211440
c_summarize,7500000,0.0505307440
c_summarize,7500000,0.0206113550
c_summarize,7500000,0.0207469350
c_summarize,7500000,0.0210202560
c_summarize,7500000,0.0213614470
c_summarize,7500000,0.0231610110
c_summarize,7500000,0.0250235360
c_summarize,7500000,0.0248917360
c_summarize,7500000,0.0295027580
c_summarize,7500000,0.0319986650
c_summarize,7500000,0.0256321080
c_summarize,7500000,0.0248185860
c_summarize,7500000,0.0251620570
c_summarize_if,7500000,0.0033217790
c_summarize_if,7500000,0.0031357580
c_summarize_if,7500000,0.0029785080
c_summarize_if,7500000,0.0030296690
c_summarize_if,7500000,0.0028530080
c_summarize_if,7500000,0.0029188880
c_summarize_if,7500000,0.0030784580
c_summarize_if,7500000,0.0031814790
c_summarize_if,7500000,0.0030941380
c_summarize_if,7500000,0.0029117880
c_summarize_if,7500000,0.0038862310
c_summarize_if,7500000,0.0055028750
c_summarize_if,7500000,0.0060298070
c_summarize_if,7500000,0.0029796180
c_summarize_if,7500000,0.0032490890
c_summarize_if,7500000,0.0034762100
c_summarize_if,7500000,0.0029689580
c_summarize_if,7500000,0.0031514480
c_summarize_if,7500000,0.0028163670
c_summarize_if,7500000,0.0031667080
c_summarize,7600000,0.0263190610
c_summarize,7600000,0.0226729900
c_summarize,7600000,0.0222375390
c_summarize,7600000,0.0235660230
c_summarize,7600000,0.0186672500
c_summarize,7600000,0.0205948340
c_summarize,7600000,0.0211887670
c_summarize,7600000,0.0216180780
c_summarize,7600000,0.0473565870
c_summarize,7600000,0.0224067790
c_summarize,7600000,0.0237134440
c_summarize,7600000,0.0254799090
c_summarize,7600000,0.0233414530
c_summarize,7600000,0.0222321600
c_summarize,7600000,0.0246261650
c_summarize,7600000,0.0269184320
c_summarize,7600000,0.0258563590
c_summarize,7600000,0.0364039590
c_summarize,7600000,0.0267996020
c_summarize,7600000,0.0269159530
c_summarize_if,7600000,0.0030342580
c_summarize_if,7600000,0.0028842380
c_summarize_if,7600000,0.0028171580
c_summarize_if,7600000,0.0031772780
c_summarize_if,7600000,0.0030649580
c_summarize_if,7600000,0.0033593790
c_summarize_if,7600000,0.0050713730
c_summarize_if,7600000,0.0056187550
c_summarize_if,7600000,0.0053234150
c_summarize_if,7600000,0.0030207480
c_summarize_if,7600000,0.0037118500
c_summarize_if,7600000,0.0033343290
c_summarize_if,7600000,0.0032871780
c_summarize_if,7600000,0.0030184180
c_summarize_if,7600000,0.0028683270
c_summarize_if,7600000,0.0030009680
c_summarize_if,7600000,0.0029921380
c_summarize_if,7600000,0.0029015380
c_summarize_if,7600000,0.0032140990
c_summarize_if,7600000,0.0030325780
c_summarize,7700000,0.0237586340
c_summarize,7700000,0.0238384140
c_summarize,7700000,0.0184498600
c_summarize,7700000,0.0186579310
c_summarize,7700000,0.0213566080
c_summarize,7700000,0.0232258120
c_summarize,7700000,0.0231110730
c_summarize,7700000,0.0220005100
c_summarize,7700000,0.0537733360
c_summarize,7700000,0.0246703670
c_summarize,7700000,0.0228273530
c_summarize,7700000,0.0269426930
c_summarize,7700000,0.0290532590
c_summarize,7700000,0.0256986100
c_summarize,7700000,0.0458110150
c_summarize,7700000,0.0262789720
c_summarize,7700000,0.0235172630
c_summarize,7700000,0.0245177570
c_summarize,7700000,0.0248547180
c_summarize,7700000,0.0492488440
c_summarize_if,7700000,0.0051044040
c_summarize_if,7700000,0.0047395620
c_summarize_if,7700000,0.0029586980
c_summarize_if,7700000,0.0036445300
c_summarize_if,7700000,0.0029570280
c_summarize_if,7700000,0.0027616770
c_summarize_if,7700000,0.0028509470
c_summarize_if,7700000,0.0029255280
c_summarize_if,7700000,0.0028992280
c_summarize_if,7700000,0.0026927580
c_summarize_if,7700000,0.0029494180
c_summarize_if,7700000,0.0027264370
c_summarize_if,7700000,0.0027643680
c_summarize_if,7700000,0.0029381080
c_summarize_if,7700000,0.0026752870
